Door	Country	ChallengeLevel	Color	InstructionAudio	AudioDuration	SyllOrTile
1	Romania	1	5	zzz_romania	16572	T
2	Thailand	155	0	zzz_thailand_image	2571	T
3	Thailand	255	0	zzz_thailand_image	2571	T
4	Thailand	355	0	zzz_thailand_image	2571	T
5	Thailand	165	1	zzz_thailand_image	2571	T
6	Thailand	265	1	zzz_thailand_image	2571	T
7	Thailand	365	1	zzz_thailand_image	2571	T
8	Sudan	1	5	zzz_sudan	5453	S
9	Thailand	177	2	zzz_thailand_sound	2129	S
10	Thailand	277	2	zzz_thailand_sound	2129	S
11	Sudan	1	5	zzz_sudan	5453	T
12	Thailand	111	3	zzz_thailand_sound	2129	T
13	Thailand	211	3	zzz_thailand_sound	2129	T
14	Thailand	122	4	zzz_thailand_sound	2129	T
15	Thailand	222	4	zzz_thailand_sound	2129	T
16	Thailand	112	7	zzz_thailand_sound	2129	T
17	Thailand	121	7	zzz_thailand_sound	2129	T
18	Thailand	212	7	zzz_thailand_sound	2129	T
19	Thailand	221	7	zzz_thailand_sound	2129	T
20	Thailand	185	8	zzz_thailand_sound	2129	S
21	Thailand	285	8	zzz_thailand_sound	2129	S
22	Thailand	175	8	zzz_thailand_sound	2129	S
23	Thailand	275	8	zzz_thailand_sound	2129	S
24	Thailand	135	9	zzz_thailand_image	2571	T
25	Thailand	235	9	zzz_thailand_image	2571	T
26	Thailand	115	9	zzz_thailand_image	2571	T
27	Thailand	215	9	zzz_thailand_image	2571	T
28	Thailand	125	10	zzz_thailand_image	2571	T
29	Thailand	225	10	zzz_thailand_image	2571	T
30	Thailand	187	11	zzz_thailand_sound	2129	S
31	Thailand	287	11	zzz_thailand_sound	2129	S
32	Thailand	131	12	zzz_thailand_sound	2129	T
33	Thailand	231	12	zzz_thailand_sound	2129	T
34	Thailand	132	12	zzz_thailand_sound	2129	T
35	Thailand	232	12	zzz_thailand_sound	2129	T
36	Thailand	174	0	zzz_thailand_sound	2129	S
37	Thailand	184	0	zzz_thailand_sound	2129	S
38	Thailand	145	1	zzz_thailand_image	2571	T
39	Thailand	245	1	zzz_thailand_image	2571	T
40	Thailand	345	1	zzz_thailand_image	2571	T
41	Thailand	151	2	zzz_thailand_sound	2129	T
42	Thailand	251	2	zzz_thailand_sound	2129	T
43	Thailand	152	2	zzz_thailand_sound	2129	T
44	Thailand	252	2	zzz_thailand_sound	2129	T
45	Thailand	161	3	zzz_thailand_sound	2129	T
46	Thailand	261	3	zzz_thailand_sound	2129	T
47	Thailand	162	3	zzz_thailand_sound	2129	T
48	Thailand	262	3	zzz_thailand_sound	2129	T
49	Thailand	141	4	zzz_thailand_sound	2129	T
50	Thailand	241	4	zzz_thailand_sound	2129	T
51	Thailand	142	4	zzz_thailand_sound	2129	T
52	Thailand	242	4	zzz_thailand_sound	2129	T
53	Thailand	114	7	zzz_thailand_word	2224	T
54	Thailand	214	7	zzz_thailand_word	2224	T
55	Thailand	124	7	zzz_thailand_word	2224	T
56	Thailand	224	7	zzz_thailand_word	2224	T
57	Thailand	134	8	zzz_thailand_word	2224	T
58	Thailand	234	8	zzz_thailand_word	2224	T
59	Thailand	154	9	zzz_thailand_word	2224	T
60	Thailand	254	9	zzz_thailand_word	2224	T
61	Thailand	354	9	zzz_thailand_word	2224	T
62	Thailand	144	10	zzz_thailand_word	2224	T
63	Thailand	244	10	zzz_thailand_word	2224	T
64	Thailand	344	10	zzz_thailand_word	2224	T
65	Thailand	164	12	zzz_thailand_word	2224	T
66	Thailand	264	12	zzz_thailand_word	2224	T
67	Thailand	364	12	zzz_thailand_word	2224	T
68	Georgia	1	11	zzz_georgia	5985	S
69	Georgia	1	4	zzz_georgia	5985	T
70	Brazil	1	9	zzz_brazil_consonant	2619	S
71	Brazil	1	2	zzz_brazil_consonant	2619	T
72	Brazil	4	2	zzz_brazil_consonant	2619	T
73	Georgia	2	11	zzz_georgia	5985	S
74	Georgia	2	4	zzz_georgia	5985	T
75	Brazil	2	9	zzz_brazil_consonant	2619	S
76	Brazil	2	2	zzz_brazil_vowel	2812	T
77	Brazil	5	2	zzz_brazil_consonant	2619	T
78	Peru	1	3	zzz_peru	3186	T
79	Ecuador	1	0	zzz_ecuador	2249	T
80	Brazil	3	2	zzz_brazil_vowel	2812	T
