Door	Country	ChallengeLevel	Color	InstructionAudio	AudioDuration
1	Romania	1	1	X	naWhileMPOnly
2	Georgia	1	4	X	naWhileMPOnly
3	Brazil	1	2	X	naWhileMPOnly
4	Brazil	4	2	X	naWhileMPOnly
5	Georgia	2	4	X	naWhileMPOnly
6	Brazil	2	2	X	naWhileMPOnly
7	Brazil	5	2	X	naWhileMPOnly
8	Peru	1	3	X	naWhileMPOnly
9	Brazil	3	2	X	naWhileMPOnly
10	Brazil	6	2	X	naWhileMPOnly
11	Ecuador	1	0	X	naWhileMPOnly
12	Mexico	1	0	X	naWhileMPOnly
13	Peru	2	3	X	naWhileMPOnly
14	Georgia	3	4	X	naWhileMPOnly
15	Peru	3	3	X	naWhileMPOnly
16	Mexico	2	0	X	naWhileMPOnly
17	UnitedStates	1	2	X	naWhileMPOnly
18	Colombia	1	1	X	naWhileMPOnly
19	UnitedStates	2	2	X	naWhileMPOnly
20	Colombia	2	1	X	naWhileMPOnly
21	UnitedStates	3	2	X	naWhileMPOnly
22	Mexico	3	0	X	naWhileMPOnly
23	Colombia	3	1	X	naWhileMPOnly
24	Myanmar	1	4	X	naWhileMPOnly
