Door	Country	ChallengeLevel	Color	InstructionAudio	AudioDuration	SyllOrTile	StagesIncluded
1	Romania	1	5	zzz_romania	16572	T	1
2	Thailand	155	0	zzz_thailand_image	2571	T	1
3	Thailand	255	0	zzz_thailand_image	2571	T	1
4	Thailand	355	0	zzz_thailand_image	2571	T	1
5	Thailand	165	1	zzz_thailand_image	2571	T	1
6	Thailand	265	1	zzz_thailand_image	2571	T	1
7	Thailand	365	1	zzz_thailand_image	2571	T	1
8	Sudan	1	5	zzz_sudan	5453	S	1
9	Thailand	177	2	zzz_thailand_sound	2129	S	1
10	Thailand	277	2	zzz_thailand_sound	2129	S	1
11	Sudan	1	5	zzz_sudan	5453	T	1
12	Thailand	111	3	zzz_thailand_sound	2129	T	1
13	Thailand	211	3	zzz_thailand_sound	2129	T	1
14	Thailand	122	4	zzz_thailand_sound	2129	T	1
15	Thailand	222	4	zzz_thailand_sound	2129	T	1
16	Thailand	112	7	zzz_thailand_sound	2129	T	1
17	Thailand	121	7	zzz_thailand_sound	2129	T	1
18	Thailand	212	7	zzz_thailand_sound	2129	T	1
19	Thailand	221	7	zzz_thailand_sound	2129	T	1
20	Thailand	185	8	zzz_thailand_sound	2129	S	1
21	Thailand	285	8	zzz_thailand_sound	2129	S	1
22	Thailand	175	8	zzz_thailand_sound	2129	S	1
23	Thailand	275	8	zzz_thailand_sound	2129	S	1
24	Thailand	135	9	zzz_thailand_image	2571	T	1
25	Thailand	235	9	zzz_thailand_image	2571	T	1
26	Thailand	115	9	zzz_thailand_image	2571	T	1
27	Thailand	215	9	zzz_thailand_image	2571	T	1
28	Thailand	125	10	zzz_thailand_image	2571	T	1
29	Thailand	225	10	zzz_thailand_image	2571	T	1
30	Thailand	187	11	zzz_thailand_sound	2129	S	1
31	Thailand	287	11	zzz_thailand_sound	2129	S	1
32	Thailand	131	12	zzz_thailand_sound	2129	T	1
33	Thailand	231	12	zzz_thailand_sound	2129	T	1
34	Thailand	132	12	zzz_thailand_sound	2129	T	1
35	Thailand	232	12	zzz_thailand_sound	2129	T	1
36	Thailand	174	0	zzz_thailand_sound	2129	S	1
37	Thailand	184	0	zzz_thailand_sound	2129	S	1
38	Thailand	145	1	zzz_thailand_image	2571	T	1
39	Thailand	245	1	zzz_thailand_image	2571	T	1
40	Thailand	345	1	zzz_thailand_image	2571	T	1
41	Thailand	151	2	zzz_thailand_sound	2129	T	1
42	Thailand	251	2	zzz_thailand_sound	2129	T	1
43	Thailand	152	2	zzz_thailand_sound	2129	T	1
44	Thailand	252	2	zzz_thailand_sound	2129	T	1
45	Thailand	161	3	zzz_thailand_sound	2129	T	1
46	Thailand	261	3	zzz_thailand_sound	2129	T	1
47	Thailand	162	3	zzz_thailand_sound	2129	T	1
48	Thailand	262	3	zzz_thailand_sound	2129	T	1
49	Thailand	141	4	zzz_thailand_sound	2129	T	1
50	Thailand	241	4	zzz_thailand_sound	2129	T	1
51	Thailand	142	4	zzz_thailand_sound	2129	T	1
52	Thailand	242	4	zzz_thailand_sound	2129	T	1
